Temperature,Year,Month,Day
-0.7969348156014553,2024,5,2
-0.6219876774249724,2024,5,3
-0.7953231980082619,2024,5,4
-0.2999619456075193,2024,5,5
1.1099560350437212,2024,5,6
0.8695554909622162,2024,5,7
0.44851595266426536,2024,5,8
-0.20801055632280105,2024,5,9
1.2499107459760668,2024,5,10
-1.1322046936118346,2024,5,11
-0.8722899584701354,2024,5,12
-0.6742541334352973,2024,5,13
-1.5293026413081503,2024,5,14
-0.4341908733519012,2024,5,15
0.37710271994219086,2024,5,16
-0.18358693962432246,2024,5,17
-0.3239793295485331,2024,5,18
0.23257657818919492,2024,5,19
1.3803731046179477,2024,5,20
-1.0795231791365922,2024,5,21
1.1979248383505707,2024,5,22
0.07826687585683324,2024,5,23
-1.6605338271107528,2024,5,24
0.5913644514241069,2024,5,25
-0.01910326795245238,2024,5,26
0.3453097148876215,2024,5,27
-0.8383482562686008,2024,5,28
-0.22989068797721393,2024,5,29
-1.1703719778975696,2024,5,30
0.8713759661668964,2024,5,31
-0.5349415019268606,2024,6,1
0.18641046504345943,2024,6,2
-0.8277899027305787,2024,6,3
1.2413381464391897,2024,6,4
-0.3942491632190439,2024,6,5
-1.82229756787912,2024,6,6
-1.091361604814981,2024,6,7
-1.5143544902021517,2024,6,8
0.015915573643559323,2024,6,9
0.4153729931762006,2024,6,10
-0.9495800331921954,2024,6,11
1.6048088060988577,2024,6,12
0.3760482994911969,2024,6,13
-0.12137815727461618,2024,6,14
0.29175356126092605,2024,6,15
1.516481962543714,2024,6,16
-0.01097492560824177,2024,6,17
-0.7508858694529225,2024,6,18
0.006373871956041997,2024,6,19
1.132411775874802,2024,6,20
0.11400298339369706,2024,6,21
1.4872492293792101,2024,6,22
-0.11705419086811658,2024,6,23
-1.0084712016706368,2024,6,24
-0.34412714663788896,2024,6,25
-1.1251213217691556,2024,6,26
-1.0580797346641004,2024,6,27
0.5388051452370994,2024,6,28
-0.2390242108309262,2024,6,29
0.6604842695287911,2024,6,30
-0.41366267601198825,2024,7,1
1.8404846306809222,2024,7,2
-0.15611929425542068,2024,7,3
-0.19760069483641446,2024,7,4
-0.2166339881889311,2024,7,5
-1.3490200025929266,2024,7,6
0.7956957474368008,2024,7,7
0.27089455401074874,2024,7,8
0.7596029321139687,2024,7,9
1.0125381675329699,2024,7,10
0.7213379182091844,2024,7,11
-1.113762079829011,2024,7,12
-2.1873821155683935,2024,7,13
2.094550042958927,2024,7,14
-0.5055462216619762,2024,7,15
-0.8832173277108591,2024,7,16
0.31165823123230085,2024,7,17
-0.6074947817658637,2024,7,18
0.62914923108478,2024,7,19
0.7330175914975061,2024,7,20
-0.032509777454324845,2024,7,21
-0.15176965863190825,2024,7,22
-1.449181220998831,2024,7,23
1.1828431887651354,2024,7,24
-0.5531742263010063,2024,7,25
-0.8948108882180755,2024,7,26
0.40309279310913704,2024,7,27
1.1635560283775563,2024,7,28
1.5524291295804036,2024,7,29
0.14285409720264805,2024,7,30
0.6277659372776183,2024,7,31
0.3154953080174335,2024,8,1
0.44654786472410457,2024,8,2
1.8146570208662838,2024,8,3
-1.5939235799833604,2024,8,4
0.27914538376136305,2024,8,5
0.9239116577615095,2024,8,6
-0.40150178524846825,2024,8,7
0.5231039171402576,2024,8,8
-0.4840377796064501,2024,8,9
-1.344542768347949,2024,8,10
-1.076526182544002,2024,8,11
1.706004032103496,2024,8,12
-0.9619958689708259,2024,8,13
-0.9246019015522847,2024,8,14
-0.6642569234272461,2024,8,15
0.08687156763294325,2024,8,16
2.2825255305941936,2024,8,17
0.5187490612903318,2024,8,18
-0.257841634288384,2024,8,19
-0.5478002935586058,2024,8,20
1.771066864660579,2024,8,21
0.4113534460764665,2024,8,22
0.6027546257071155,2024,8,23
-2.1436723551081474,2024,8,24
-0.7571977239548465,2024,8,25
-0.1529129520676015,2024,8,26
-0.5739546922390671,2024,8,27
1.084602539073095,2024,8,28
1.3153987700336327,2024,8,29
-0.24164670473573432,2024,8,30
-1.5336268614799335,2024,8,31
0.7554414384788927,2024,9,1
0.2762982159087724,2024,9,2
-1.2342918305231114,2024,9,3
0.8191371288319749,2024,9,4
1.8099098170582175,2024,9,5
0.46178436116781607,2024,9,6
-0.6020257651122393,2024,9,7
-1.2296839714610945,2024,9,8
0.6711838462153982,2024,9,9
0.2865654902064287,2024,9,10
-0.451232546930286,2024,9,11
1.3762446281950251,2024,9,12
0.31670311964791314,2024,9,13
0.09141896651902442,2024,9,14
0.7480256775864915,2024,9,15
0.12757494671547126,2024,9,16
-0.7187582379256865,2024,9,17
-1.31320346006777,2024,9,18
1.383095722687785,2024,9,19
0.9654030261909614,2024,9,20
-0.04130413708014297,2024,9,21
-0.8433858139254624,2024,9,22
-0.2962150287904779,2024,9,23
0.061253342159598885,2024,9,24
1.4203756614273442,2024,9,25
-1.2670533738163776,2024,9,26
